,age,gender,time_available,route_type,price,difficulty,accompaniment,transport,selection_map
34,0-18,Hombre,1 - 2,Turistica,+50 Euros,Alta,Amigos,Bicicleta,14
35,18-35,Mujer,3 - 4,Historica,Gratis,Alta,Solo,Bicicleta,7
36,+45,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Pie,8
37,35-45,Mujer,3 - 4,Turistica,Gratis,Baja,Solo,Pie,10
38,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Pie,22
39,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Pie,12
40,18-35,Hombre,1 - 2,Historica,+50 Euros,Alta,Familia,Bicicleta,3
41,35-45,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Pie,8
42,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Solo,Bicicleta,19
43,+45,Hombre,3 - 4,Historica,Gratis,Baja,Solo,Pie,20
44,35-45,Prefiero no decirlo,5 - 6,Turistica,1-50 Euros,Baja,Solo,A Pie,8
45,35-45,Hombre,3 - 4,Patrimonio,Gratis,Alta,Solo,Bicicleta,4
46,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,20
47,35-45,Mujer,7 - 8,Historica,Gratis,Baja,Familia,Pie,22
48,18-35,Mujer,3 - 4,Patrimonio,Gratis,Baja,Pareja,Pie,1
49,35-45,Hombre,3 - 4,Patrimonio,Gratis,Baja,Solo,Bicicleta,13
50,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,A Pie,9
51,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Pie,8
52,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Bicicleta,11
53,18-35,Prefiero no decirlo,3 - 4,Patrimonio,Gratis,Alta,Solo,Bicicleta,13
54,+45,Mujer,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,A Pie,23
55,0-18,Prefiero no decirlo,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,6
56,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,3
57,18-35,Hombre,1 - 2,Patrimonio,Gratis,Baja,Solo,Bicicleta,6
58,35-45,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Solo,A Pie,22
59,35-45,Mujer,7 - 8,Historica,Gratis,Alta,Amigos,Bicicleta,2
60,35-45,Hombre,3 - 4,Historica,Gratis,Baja,Solo,Pie,8
61,18-35,Prefiero no decirlo,1 - 2,Historica,1-50 Euros,Alta,Pareja,Pie,21
62,35-45,Mujer,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,22
63,18-35,Mujer,1 - 2,Turistica,Gratis,Alta,Familia,Pie,13
64,+45,Mujer,7 - 8,Turistica,Gratis,Alta,Solo,A Pie,9
65,35-45,Mujer,1 - 2,Literaria,1-50 Euros,Baja,Familia,Pie,0
66,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,23
67,+45,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,Pie,13
68,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Pie,21
69,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,9
70,18-35,Mujer,1 - 2,Turistica,Gratis,Alta,Pareja,Pie,8
71,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Pie,14
72,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,15
73,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,23
74,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,Pie,6
75,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Familia,Pie,19
76,18-35,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Solo,Bicicleta,16
77,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Amigos,Pie,1
78,35-45,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,A Pie,20
79,18-35,Mujer,7 - 8,Historica,1-50 Euros,Baja,Pareja,Pie,13
80,35-45,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,Pie,15
81,+45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,16
82,+45,Hombre,7 - 8,Patrimonio,+50 Euros,Alta,Solo,Pie,9
83,18-35,Hombre,5 - 6,Historica,Gratis,Alta,Solo,Pie,5
84,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Bicicleta,17
85,18-35,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Pie,13
86,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,11
87,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,13
88,18-35,Mujer,3 - 4,Historica,Gratis,Baja,Solo,Pie,21
89,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Bicicleta,19
90,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Familia,Pie,4
91,18-35,Hombre,1 - 2,Patrimonio,Gratis,Baja,Familia,Pie,2
92,18-35,Hombre,1 - 2,Patrimonio,+50 Euros,Baja,Solo,Pie,8
93,18-35,Mujer,1 - 2,Historica,1-50 Euros,Alta,Pareja,Pie,3
94,35-45,Hombre,3 - 4,Historica,+50 Euros,Baja,Solo,Bicicleta,1
95,18-35,Mujer,3 - 4,Historica,1-50 Euros,Alta,Amigos,A Pie,4
96,18-35,Prefiero no decirlo,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,10
97,18-35,Mujer,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,9
98,35-45,Mujer,1 - 2,Historica,Gratis,Alta,Solo,Pie,20
99,35-45,Hombre,3 - 4,Patrimonio,1-50 Euros,Alta,Pareja,Bicicleta,2
100,+45,Hombre,7 - 8,Historica,Gratis,Baja,Pareja,A Pie,17
101,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Solo,Pie,10
102,+45,Mujer,3 - 4,Patrimonio,Gratis,Alta,Familia,A Pie,11
103,18-35,Mujer,5 - 6,Turistica,Gratis,Alta,Pareja,Bicicleta,10
104,35-45,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Solo,Bicicleta,2
105,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Pie,13
106,+45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Solo,Bicicleta,21
107,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Pie,14
108,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Bicicleta,22
109,0-18,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,20
110,18-35,Hombre,1 - 2,Literaria,1-50 Euros,Alta,Solo,Pie,14
111,0-18,Mujer,7 - 8,Patrimonio,Gratis,Baja,Amigos,A Pie,15
112,18-35,Hombre,1 - 2,Historica,+50 Euros,Alta,Familia,Pie,7
113,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Familia,Pie,6
114,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Solo,Pie,4
115,+45,Mujer,3 - 4,Turistica,Gratis,Alta,Solo,Pie,3
116,35-45,Mujer,7 - 8,Turistica,Gratis,Alta,Pareja,Pie,6
117,0-18,Mujer,7 - 8,Turistica,Gratis,Alta,Solo,Bicicleta,22
118,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Familia,Bicicleta,1
119,0-18,Hombre,7 - 8,Turistica,Gratis,Baja,Solo,Pie,3
120,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,11
121,35-45,Hombre,7 - 8,Turistica,+50 Euros,Alta,Pareja,Bicicleta,2
122,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,A Pie,8
123,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,21
124,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Pie,22
125,18-35,Hombre,1 - 2,Patrimonio,Gratis,Baja,Solo,A Pie,1
126,+45,Mujer,1 - 2,Turistica,Gratis,Alta,Amigos,Pie,6
127,18-35,Hombre,7 - 8,Turistica,Gratis,Baja,Pareja,Pie,12
128,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,A Pie,12
129,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Amigos,Bicicleta,7
130,+45,Hombre,1 - 2,Historica,+50 Euros,Alta,Amigos,Bicicleta,1
131,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,A Pie,19
132,35-45,Hombre,3 - 4,Historica,Gratis,Baja,Solo,Bicicleta,19
133,18-35,Mujer,7 - 8,Turistica,1-50 Euros,Baja,Pareja,Pie,21
134,18-35,Hombre,7 - 8,Turistica,Gratis,Alta,Familia,Bicicleta,12
135,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Amigos,Pie,20
136,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Pie,18
137,18-35,Hombre,7 - 8,Historica,1-50 Euros,Alta,Solo,Bicicleta,17
138,18-35,Hombre,3 - 4,Turistica,+50 Euros,Baja,Pareja,Pie,18
139,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Solo,Pie,8
140,35-45,Mujer,1 - 2,Historica,Gratis,Alta,Solo,Pie,19
141,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Solo,Bicicleta,4
142,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Pie,18
143,18-35,Mujer,3 - 4,Historica,Gratis,Alta,Solo,Bicicleta,20
144,35-45,Hombre,1 - 2,Historica,1-50 Euros,Alta,Pareja,Pie,4
145,+45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,18
146,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,6
147,18-35,Hombre,3 - 4,Historica,1-50 Euros,Baja,Pareja,Bicicleta,15
148,35-45,Mujer,7 - 8,Historica,Gratis,Baja,Pareja,Pie,14
149,35-45,Mujer,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,1
150,18-35,Mujer,1 - 2,Historica,Gratis,Alta,Pareja,Bicicleta,20
151,18-35,Hombre,1 - 2,Literaria,1-50 Euros,Alta,Pareja,Pie,1
152,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Pie,19
153,35-45,Hombre,7 - 8,Turistica,1-50 Euros,Baja,Solo,Bicicleta,14
154,18-35,Hombre,7 - 8,Historica,Gratis,Baja,Pareja,Pie,21
155,+45,Mujer,3 - 4,Turistica,Gratis,Baja,Solo,Pie,19
156,18-35,Prefiero no decirlo,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,14
157,0-18,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,4
158,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Pie,18
159,18-35,Prefiero no decirlo,1 - 2,Turistica,Gratis,Alta,Pareja,Pie,1
160,+45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,14
161,35-45,Mujer,3 - 4,Literaria,Gratis,Alta,Familia,Bicicleta,20
162,35-45,Prefiero no decirlo,3 - 4,Historica,Gratis,Alta,Solo,Pie,4
163,+45,Mujer,1 - 2,Historica,Gratis,Baja,Amigos,A Pie,2
164,35-45,Mujer,5 - 6,Turistica,Gratis,Alta,Solo,Bicicleta,12
165,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Solo,Bicicleta,11
166,35-45,Mujer,3 - 4,Patrimonio,+50 Euros,Alta,Familia,Bicicleta,6
167,18-35,Hombre,3 - 4,Historica,1-50 Euros,Alta,Pareja,Pie,18
168,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,A Pie,2
169,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,20
170,18-35,Hombre,1 - 2,Patrimonio,Gratis,Baja,Solo,Bicicleta,16
171,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Bicicleta,20
172,18-35,Mujer,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,10
173,18-35,Mujer,3 - 4,Turistica,Gratis,Baja,Pareja,Bicicleta,12
174,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Amigos,Pie,2
175,35-45,Prefiero no decirlo,1 - 2,Patrimonio,+50 Euros,Alta,Solo,Bicicleta,4
176,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,18
177,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Pareja,Pie,1
178,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Pareja,Pie,4
179,35-45,Mujer,3 - 4,Historica,Gratis,Alta,Pareja,Pie,20
180,0-18,Hombre,7 - 8,Historica,+50 Euros,Alta,Familia,A Pie,21
181,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,14
182,35-45,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Pie,9
183,+45,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Amigos,A Pie,7
184,18-35,Hombre,7 - 8,Historica,Gratis,Alta,Solo,Pie,2
185,+45,Hombre,7 - 8,Patrimonio,1-50 Euros,Alta,Solo,A Pie,22
186,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Familia,Bicicleta,10
187,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Pie,13
188,35-45,Mujer,5 - 6,Historica,Gratis,Baja,Solo,Bicicleta,16
189,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Alta,Solo,Pie,9
190,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Bicicleta,4
191,18-35,Hombre,1 - 2,Turistica,+50 Euros,Alta,Pareja,Pie,22
192,35-45,Mujer,3 - 4,Historica,Gratis,Alta,Pareja,Pie,23
193,35-45,Hombre,3 - 4,Turistica,Gratis,Alta,Familia,A Pie,9
194,18-35,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,Bicicleta,19
195,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Pie,12
196,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,3
197,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,16
198,35-45,Hombre,3 - 4,Historica,Gratis,Baja,Solo,Pie,9
199,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Pie,23
200,35-45,Prefiero no decirlo,5 - 6,Patrimonio,Gratis,Baja,Solo,Bicicleta,4
201,0-18,Hombre,1 - 2,Historica,+50 Euros,Alta,Amigos,Bicicleta,18
202,35-45,Mujer,1 - 2,Turistica,Gratis,Alta,Pareja,A Pie,14
203,18-35,Mujer,3 - 4,Patrimonio,+50 Euros,Baja,Solo,Pie,4
204,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Familia,A Pie,6
205,18-35,Hombre,1 - 2,Historica,+50 Euros,Alta,Familia,Pie,1
206,18-35,Prefiero no decirlo,1 - 2,Literaria,1-50 Euros,Baja,Familia,Pie,10
207,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Familia,Bicicleta,8
208,35-45,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Familia,Bicicleta,1
209,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,23
210,0-18,Hombre,1 - 2,Turistica,Gratis,Alta,Amigos,Bicicleta,5
211,+45,Hombre,1 - 2,Historica,Gratis,Baja,Familia,Pie,9
212,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Familia,Pie,16
213,35-45,Hombre,7 - 8,Turistica,+50 Euros,Baja,Solo,A Pie,16
214,35-45,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Solo,Pie,5
215,35-45,Hombre,3 - 4,Turistica,Gratis,Alta,Familia,Pie,1
216,+45,Hombre,3 - 4,Literaria,1-50 Euros,Alta,Solo,Pie,6
217,35-45,Mujer,3 - 4,Historica,Gratis,Baja,Solo,Bicicleta,10
218,35-45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Pareja,Pie,12
219,18-35,Hombre,7 - 8,Historica,Gratis,Alta,Pareja,A Pie,5
220,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,21
221,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Familia,Pie,5
222,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Pie,18
223,35-45,Mujer,1 - 2,Turistica,Gratis,Baja,Pareja,A Pie,22
224,35-45,Mujer,1 - 2,Turistica,Gratis,Baja,Pareja,A Pie,23
225,35-45,Prefiero no decirlo,3 - 4,Turistica,Gratis,Baja,Solo,Bicicleta,3
226,0-18,Hombre,1 - 2,Historica,Gratis,Baja,Familia,A Pie,23
227,18-35,Hombre,3 - 4,Literaria,Gratis,Alta,Pareja,Pie,3
228,35-45,Mujer,3 - 4,Turistica,Gratis,Alta,Pareja,Pie,22
229,35-45,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Amigos,Bicicleta,10
230,+45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,7
231,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,17
232,35-45,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Familia,Pie,11
233,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Amigos,Bicicleta,16
234,35-45,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Pareja,Pie,22
235,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,23
236,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Familia,Pie,7
237,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Bicicleta,8
238,18-35,Hombre,3 - 4,Historica,1-50 Euros,Alta,Familia,Bicicleta,4
239,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Bicicleta,13
240,+45,Hombre,1 - 2,Historica,1-50 Euros,Alta,Pareja,Pie,20
241,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,11
242,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Familia,Bicicleta,6
243,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,1
244,18-35,Mujer,3 - 4,Turistica,Gratis,Alta,Pareja,Pie,21
245,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Solo,Pie,8
246,18-35,Hombre,3 - 4,Literaria,1-50 Euros,Baja,Familia,Pie,1
247,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Familia,Pie,11
248,18-35,Hombre,1 - 2,Patrimonio,Gratis,Baja,Solo,Pie,2
249,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Solo,A Pie,4
250,18-35,Hombre,3 - 4,Patrimonio,+50 Euros,Alta,Pareja,Pie,18
251,+45,Mujer,5 - 6,Patrimonio,+50 Euros,Baja,Pareja,Pie,8
252,18-35,Mujer,3 - 4,Turistica,+50 Euros,Baja,Solo,Pie,16
253,35-45,Hombre,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,22
254,35-45,Mujer,1 - 2,Historica,Gratis,Alta,Pareja,A Pie,20
255,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Familia,Bicicleta,7
256,35-45,Prefiero no decirlo,3 - 4,Turistica,Gratis,Baja,Solo,Bicicleta,4
257,18-35,Hombre,3 - 4,Patrimonio,+50 Euros,Alta,Solo,Pie,6
258,35-45,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Bicicleta,17
259,+45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Pie,21
260,0-18,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,3
261,18-35,Hombre,7 - 8,Historica,1-50 Euros,Alta,Pareja,Pie,7
262,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,A Pie,14
263,35-45,Mujer,1 - 2,Turistica,Gratis,Alta,Pareja,Bicicleta,21
264,18-35,Hombre,3 - 4,Patrimonio,Gratis,Alta,Pareja,Pie,9
265,35-45,Hombre,3 - 4,Literaria,1-50 Euros,Baja,Solo,Bicicleta,22
266,+45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,20
267,18-35,Mujer,3 - 4,Historica,+50 Euros,Baja,Pareja,Pie,21
268,35-45,Hombre,3 - 4,Turistica,Gratis,Alta,Familia,Bicicleta,10
269,35-45,Mujer,3 - 4,Turistica,Gratis,Baja,Solo,A Pie,21
270,+45,Mujer,1 - 2,Historica,Gratis,Alta,Amigos,Bicicleta,1
271,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Solo,Bicicleta,10
272,35-45,Hombre,5 - 6,Turistica,+50 Euros,Alta,Solo,Bicicleta,9
273,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Pie,6
274,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,A Pie,14
275,35-45,Mujer,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,20
276,+45,Mujer,3 - 4,Historica,Gratis,Baja,Amigos,Bicicleta,10
277,35-45,Hombre,1 - 2,Patrimonio,Gratis,Baja,Solo,Pie,17
278,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Solo,A Pie,17
279,+45,Mujer,7 - 8,Historica,Gratis,Baja,Familia,Pie,13
280,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Solo,Bicicleta,20
281,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Solo,Bicicleta,7
282,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Solo,A Pie,18
283,18-35,Mujer,5 - 6,Patrimonio,1-50 Euros,Alta,Pareja,Bicicleta,11
284,35-45,Mujer,3 - 4,Turistica,Gratis,Baja,Pareja,A Pie,17
285,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,15
286,18-35,Mujer,5 - 6,Historica,Gratis,Baja,Pareja,A Pie,21
287,+45,Mujer,1 - 2,Historica,Gratis,Baja,Solo,Pie,13
288,18-35,Mujer,3 - 4,Literaria,Gratis,Alta,Pareja,Pie,19
289,+45,Mujer,1 - 2,Historica,1-50 Euros,Alta,Familia,Bicicleta,17
290,18-35,Mujer,3 - 4,Historica,Gratis,Alta,Pareja,Bicicleta,7
291,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Familia,Pie,2
292,18-35,Mujer,3 - 4,Patrimonio,Gratis,Baja,Pareja,Pie,12
293,35-45,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,23
294,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Alta,Solo,Pie,12
295,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Pie,12
296,18-35,Mujer,7 - 8,Literaria,1-50 Euros,Alta,Solo,Pie,5
297,18-35,Mujer,1 - 2,Historica,+50 Euros,Baja,Pareja,Pie,10
298,35-45,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Bicicleta,11
299,+45,Hombre,1 - 2,Turistica,+50 Euros,Alta,Familia,Pie,12
300,35-45,Mujer,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,8
301,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,A Pie,9
302,0-18,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Familia,Bicicleta,14
303,35-45,Hombre,1 - 2,Historica,1-50 Euros,Alta,Pareja,Bicicleta,13
304,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Amigos,Bicicleta,10
305,35-45,Hombre,7 - 8,Turistica,Gratis,Alta,Solo,A Pie,17
306,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,10
307,35-45,Hombre,3 - 4,Turistica,+50 Euros,Alta,Familia,Pie,20
308,18-35,Mujer,3 - 4,Patrimonio,Gratis,Alta,Pareja,Bicicleta,6
309,+45,Mujer,1 - 2,Historica,Gratis,Baja,Solo,Pie,18
310,18-35,Hombre,1 - 2,Literaria,Gratis,Alta,Solo,Pie,18
311,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Bicicleta,4
312,18-35,Hombre,3 - 4,Patrimonio,Gratis,Baja,Pareja,Bicicleta,12
313,18-35,Mujer,3 - 4,Historica,1-50 Euros,Alta,Solo,Bicicleta,3
314,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Bicicleta,21
315,35-45,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,5
316,18-35,Hombre,5 - 6,Historica,Gratis,Alta,Pareja,A Pie,15
317,35-45,Hombre,3 - 4,Patrimonio,Gratis,Alta,Solo,Pie,15
